Fracture Case : 25.61 %
Snakebite Case : 16.92 %
Clutch Case : 25.71 %
Sticker | Evil Geniuses | 2020 RMR : 0.0 %
Sticker | dav1deuS | Rio 2022 : 0.0 % : RegrCoeff -1.6047304785707693e-10
G3SG1 | Hunter (Field-Tested) : 12.73 % : RegrCoeff 5.048703449647872e-09
Sealed Graffiti | Tombstone (SWAT Blue) : 33.33 % : RegrCoeff 1.352990061392376e-09
SSG 08 | Fever Dream (Field-Tested) : error
Sticker | torzsi | Rio 2022 : 0.0 % : RegrCoeff 2.1665183496536122e-05
StatTrak™ Glock-18 | Winterized (Well-Worn) : 0.34 % : RegrCoeff -0.0017223772126475987
Sticker | drop (Glitter) | Antwerp 2022 : -47.67 % : RegrCoeff -0.0017965933174758626
Sticker | 100 Thieves (Foil) | 2020 RMR : 41.23 % : RegrCoeff 0.0016360781869815299
UMP-45 | Roadblock (Battle-Scarred) : 18.52 % : RegrCoeff 0.0005565993824459937
Glock-18 | Clear Polymer (Minimal Wear) : 30.43 % : RegrCoeff 0.0006946665109443587
G3SG1 | VariCamo (Minimal Wear) : 11.65 % : RegrCoeff 0.0003550786046670645
Sealed Graffiti | Eat It (Blood Red) : 0.0 % : RegrCoeff -2.371192746950559e-06
Five-SeveN | Scumbria (Well-Worn) : 50.0 % : RegrCoeff -0.0005162555035583278
MAC-10 | Ensnared (Minimal Wear) : 15.62 % : RegrCoeff 0.0003250278086763069
Sticker | FaZe Clan (Glitter) | Antwerp 2022 : 53.21 % : RegrCoeff 0.009733926585094546
CZ75-Auto | Imprint (Field-Tested) : -2.5 % : RegrCoeff 0.00043737486095661826
Sticker | Distinguished Master Guardian : -11.49 % : RegrCoeff -0.002449610678531701
Operation Hydra Case : 13.45 % : RegrCoeff 0.04637508342602891
Sticker | Battle Scarred (Holo) : 0.19 % : RegrCoeff 0.006207786429365966
XM1014 | Blue Steel (Battle-Scarred) : 30.65 % : RegrCoeff 0.0005183537263626249
Sticker | JaCkz | Berlin 2019 : -40.0 % : RegrCoeff -0.00018553948832035594
Souvenir UMP-45 | Scorched (Well-Worn) : 0.0 % : RegrCoeff 0.37567430478309216
Sticker | Aleksib | Berlin 2019 : 80.0 % : RegrCoeff -2.5361512791991107e-05
Sticker | Yellow Bombster : -5.75 % : RegrCoeff -0.0008028921023359287
Sealed Graffiti | Cocky (Battle Green) : 0.0 % : RegrCoeff 0.0
Five-SeveN | Silver Quartz (Minimal Wear) : 16.32 % : RegrCoeff 0.0025755283648498314
AUG | Triqua (Well-Worn) : 68.18 % : RegrCoeff 0.00039555061179087864
Sticker | dgt | Rio 2022 : 0.0 % : RegrCoeff 0.0
Negev | Man-o'-war (Minimal Wear) : 5.6 % : RegrCoeff 0.0004146829810901002
Tec-9 | Cracked Opal (Well-Worn) : -22.86 % : RegrCoeff -7.3414905450501255e-06
Sealed Graffiti | 8-Ball (Monster Purple) : 0.0 % : RegrCoeff -2.447163515016684e-05
AK-47 | Redline (Field-Tested) : 1.11 % : RegrCoeff 0.004601779755283645
Sticker | SicK | Berlin 2019 : 0.0 % : RegrCoeff -0.00019065628476084534
PP-Bizon | Space Cat (Field-Tested) : 21.79 % : RegrCoeff 0.003579310344827586
CZ75-Auto | Polymer (Field-Tested) : 22.0 % : RegrCoeff 0.000489655172413793
Sticker | Dreams And Mimics : 25.0 % : RegrCoeff 0.0004173526140155727
Souvenir FAMAS | CaliCamo (Field-Tested) : 25.0 % : RegrCoeff 0.000532814238042269
Sealed Graffiti | King Me (Brick Red) : 0.0 % : RegrCoeff 3.781979977753058e-05
M4A1-S | Nitro (Minimal Wear) : 9.56 % : RegrCoeff 0.003593103448275864
Sticker | nitr0 | Berlin 2019 : 6.67 % : RegrCoeff 2.8253615127919916e-05
Katowice 2019 Minor Challengers Autograph Capsule : -11.24 % : RegrCoeff -0.021094104560622922
AWP | Acheron (Field-Tested) : 5.43 % : RegrCoeff 0.002414238042269187
SSG 08 | Prey (Field-Tested) : 43.55 % : RegrCoeff -0.00021245828698553942
Sticker | BnTeT | Berlin 2019 : 2.82 % : RegrCoeff 0.0004961067853170188
Sticker | device | Berlin 2019 : 9.72 % : RegrCoeff 0.001985317018909899
Sticker | Ramz1kBO$$ | Berlin 2019 : -15.91 % : RegrCoeff -6.095661846496109e-05
UMP-45 | Roadblock (Minimal Wear) : 14.75 % : RegrCoeff 0.0014476084538375966
MAC-10 | Palm (Well-Worn) : 42.11 % : RegrCoeff 0.00031612903225806455
Sawed-Off | Full Stop (Field-Tested) : 26.38 % : RegrCoeff 0.0017604004449388205
Sticker | Plopski (Glitter) | Antwerp 2022 : 43.33 % : RegrCoeff 0.00023181312569521683
Sticker | chelo (Glitter) | Antwerp 2022 : 43.33 % : RegrCoeff 8.387096774193544e-05
Sealed Graffiti | Loser (Tracer Yellow) : 0.0 % : RegrCoeff 0.0
SG 553 | Atlas (Field-Tested) : 16.67 % : RegrCoeff 0.00044271412680756383
SCAR-20 | Jungle Slipstream (Field-Tested) : 2.74 % : RegrCoeff 0.00033748609566184635
P250 | Valence (Minimal Wear) : 22.99 % : RegrCoeff 0.0011110122358175749
Desert Eagle | Trigger Discipline (Field-Tested) : 22.22 % : RegrCoeff 0.004205339265850943
Glock-18 | Bunsen Burner (Field-Tested) : 62.6 % : RegrCoeff 0.0022662958843159063
Sticker | Jame | Berlin 2019 : -15.79 % : RegrCoeff -2.6696329254728927e-06
Sticker | Laser Beam : 17.39 % : RegrCoeff 0.00021312569521690763
Desert Eagle | Mudder (Well-Worn) : 9.86 % : RegrCoeff 0.0006832035595105673
UMP-45 | Oscillator (Minimal Wear) : 22.84 % : RegrCoeff 0.0009512791991101222
USP-S | Flashback (Minimal Wear) : 12.52 % : RegrCoeff 0.00302358175750834
Sealed Graffiti | Sorry (Blood Red) : 0.0 % : RegrCoeff -0.00010834260289210232
Nova | Caged Steel (Minimal Wear) : 13.92 % : RegrCoeff 0.0005873192436040041
Sticker | Xyp9x (Glitter) | Antwerp 2022 : 73.53 % : RegrCoeff 0.0007448275862068964
Tec-9 | Red Quartz (Factory New) : 35.56 % : RegrCoeff 0.002239377085650722
MP5-SD | Kitbash (Field-Tested) : 3.85 % : RegrCoeff 0.002119688542825362
XM1014 | CaliCamo (Factory New) : 30.43 % : RegrCoeff 0.0005494994438264738
Tec-9 | Brother (Field-Tested) : 18.37 % : RegrCoeff 0.0022829810901001096
Sealed Graffiti | QQ (Blood Red) : 0.0 % : RegrCoeff -9.833147942157948e-05
Souvenir MP9 | Old Roots (Field-Tested) : 6.45 % : RegrCoeff 0.00029010011123470515
Sealed Graffiti | 1G (Battle Green) : 24.64 % : RegrCoeff -8.916256157635452e-05
Sealed Graffiti | Piggles (Bazooka Pink) : -6.9 % : RegrCoeff 0.00010745272525027803
Sealed Graffiti | GLHF (Bazooka Pink) : 0.0 % : RegrCoeff 0.0
AUG | Surveillance (Minimal Wear) : -4.0 % : RegrCoeff 0.00015372636262513898
Sticker | Shaolin : 6.58 % : RegrCoeff 6.429365962180205e-05
Sticker | max | Rio 2022 : 10.0 % : RegrCoeff -6.518353726362622e-05
Sticker | tabseN (Glitter) | Antwerp 2022 : 13.33 % : RegrCoeff 0.0004269187986651835
Sticker | Black Shark Shooter : 11.88 % : RegrCoeff 0.00028854282536151284
Sticker | Brollan (Glitter) | Antwerp 2022 : 10.0 % : RegrCoeff -0.00022914349276974405
Sticker | degster | Rio 2022 : 0.0 % : RegrCoeff 8.342602892102336e-05
M4A4 | Poly Mag (Battle-Scarred) : 21.62 % : RegrCoeff 0.0007228031145717461
MAC-10 | Monkeyflage (Minimal Wear) : 23.53 % : RegrCoeff 0.001069187986651835
Sealed Graffiti | Tombstone (Dust Brown) : 36.67 % : RegrCoeff 0.00012369299221357062
Souvenir MAG-7 | Rust Coat (Field-Tested) : 0.0 % : RegrCoeff 0.862049833147942
Sticker | YEKINDAR (Glitter) | Antwerp 2022 : -27.33 % : RegrCoeff -0.0003919911012235815
CZ75-Auto | Imprint (Well-Worn) : 18.03 % : RegrCoeff 0.00026785317018909895
AK-47 | Slate (Minimal Wear) : 4.29 % : RegrCoeff 0.0001512791991101337
Sealed Graffiti | Loser (Monarch Blue) : 0.0 % : RegrCoeff -1.9354838709677424e-05
M4A1-S | Nitro (Battle-Scarred) : 2.28 % : RegrCoeff 0.004145050055617352
FAMAS | Cyanospatter (Minimal Wear) : -3.7 % : RegrCoeff 0.0003988876529477196
Souvenir SG 553 | Bleached (Battle-Scarred) : 90.0 % : RegrCoeff 0.0013208008898776416
M249 | Downtown (Field-Tested) : 20.62 % : RegrCoeff 0.003302113459399333
Souvenir P2000 | Grassland (Field-Tested) : 10.45 % : RegrCoeff 0.0002642936596218019
Sticker | Keoz | Berlin 2019 : 0.0 % : RegrCoeff -0.00015595105672969962
Glock-18 | Clear Polymer (Battle-Scarred) : 7.27 % : RegrCoeff 0.00021779755283648494
Sealed Graffiti | 8-Ball (War Pig Pink) : 0.0 % : RegrCoeff 0.0
Souvenir UMP-45 | Scorched (Battle-Scarred) : 0.0 % : RegrCoeff -0.00016173526140155728
CZ75-Auto | Jungle Dashed (Minimal Wear) : -20.51 % : RegrCoeff -0.0001317018909899889
Sticker | AmaNEk | Berlin 2019 : 0.0 % : RegrCoeff -4.671857619577305e-05
P90 | Grim (Minimal Wear) : 16.1 % : RegrCoeff 0.0005775305895439383
Sealed Graffiti | Sorry (Shark White) : 0.0 % : RegrCoeff 1.4460511679644046e-05
Sticker | zorte (Glitter) | Antwerp 2022 : 40.0 % : RegrCoeff 0.00031256952169076747
Sealed Graffiti | Tombstone (Tiger Orange) : 3.33 % : RegrCoeff 3.648498331479424e-05
Glock-18 | Sacrifice (Well-Worn) : 24.04 % : RegrCoeff 0.0006197997775305895
AUG | Condemned (Well-Worn) : 36.23 % : RegrCoeff 0.000246941045606229
Sealed Graffiti | 8-Ball (Violent Violet) : 0.0 % : RegrCoeff 0.0
Sticker | f0rest | Berlin 2019 : -53.85 % : RegrCoeff -0.0003528364849833147
Nova | Wild Six (Field-Tested) : 11.45 % : RegrCoeff 0.002359733036707452
Sealed Graffiti | Loser (Blood Red) : -33.33 % : RegrCoeff -0.0003519466073414904
Sealed Graffiti | King Me (Monarch Blue) : 0.0 % : RegrCoeff 6.65183537263626e-05
Sealed Graffiti | Loser (SWAT Blue) : 0.0 % : RegrCoeff 1.9354838709677397e-05
Sticker | BUDA | Rio 2022 : -14.29 % : RegrCoeff -5.6284760845383785e-05
Sticker | Techno4K (Glitter) | Antwerp 2022 : 80.0 % : RegrCoeff 0.00033303670745272513
MAC-10 | Calf Skin (Minimal Wear) : 28.57 % : RegrCoeff 0.0006162402669632927
Negev | Bulkhead (Factory New) : 12.5 % : RegrCoeff 0.001291879866518353
Sticker | Legendary Eagle Master : -9.46 % : RegrCoeff 8.142380422691881e-05
P250 | Cassette (Well-Worn) : 12.31 % : RegrCoeff 0.00037486095661846475
StatTrak™ Desert Eagle | Bronze Deco (Field-Tested) : 11.69 % : RegrCoeff 0.0015510567296996669
Sticker | es3tag (Glitter) | Antwerp 2022 : 0.0 % : RegrCoeff 2.0244716351501658e-05
Souvenir Nova | Walnut (Field-Tested) : 12.4 % : RegrCoeff 0.005634705228031145
Sticker | Broken Fang (Holo) : 13.49 % : RegrCoeff 0.0029147942157953283
Sealed Graffiti | Sheriff (Shark White) : 0.0 % : RegrCoeff -3.3370411568409366e-06
FAMAS | Decommissioned (Field-Tested) : 15.49 % : RegrCoeff 0.0001915461624026697
StatTrak™ MP9 | Black Sand (Well-Worn) : 23.76 % : RegrCoeff 0.00047541713014460517
Sticker | Twistzz (Glitter, Champion) | Antwerp 2022 : 69.57 % : RegrCoeff 0.0011995550611790876
Sticker | EspiranTo | Berlin 2019 : 0.0 % : RegrCoeff -4.5365775572274734e-05
MP9 | Modest Threat (Battle-Scarred) : -16.0 % : RegrCoeff 0.00030545050055617336
AUG | Surveillance (Battle-Scarred) : -96.61 % : RegrCoeff -0.00880533926585094
P2000 | Turf (Field-Tested) : -40.77 % : RegrCoeff 0.00015706340378197984
Sticker | Booth : 80.0 % : RegrCoeff 0.0009119021134593992
P90 | Ancient Earth (Minimal Wear) : -12.69 % : RegrCoeff -0.0007208008898776416
Souvenir P90 | Verdant Growth (Factory New) : 45.0 % : RegrCoeff -0.025264071190211335
Sawed-Off | Origami (Field-Tested) : 18.39 % : RegrCoeff -0.00011612903225806457
P250 | Iron Clad (Field-Tested) : 59.68 % : RegrCoeff 0.001204004449388209
Sticker | KSCERATO | Rio 2022 : 0.0 % : RegrCoeff -4.5606229143492765e-05
Nova | Exo (Field-Tested) : 43.93 % : RegrCoeff 0.0007692992213570633
Sticker | kabal (Glitter) | Antwerp 2022 : 0.0 % : RegrCoeff -3.1813125695216885e-05
CZ75-Auto | Distressed (Minimal Wear) : 0.0 % : RegrCoeff 0.0005842046718576194
Sticker | b1t | Rio 2022 : 0.0 % : RegrCoeff 0.0
Nova | Windblown (Factory New) : 17.65 % : RegrCoeff 0.0017446051167964408
G3SG1 | Green Apple (Field-Tested) : 15.69 % : RegrCoeff 0.00011746384872080083
PP-Bizon | Photic Zone (Well-Worn) : 3.03 % : RegrCoeff 0.00047897664071190214
Sticker | Kill Count : -8.92 % : RegrCoeff -0.002401334816462737
Sealed Graffiti | King Me (Wire Blue) : 0.0 % : RegrCoeff 1.468298109010012e-05
Sticker | huNter- | Berlin 2019 : 38.82 % : RegrCoeff 0.00025005561735261375
StatTrak™ P250 | Cassette (Field-Tested) : 19.84 % : RegrCoeff 0.0007323692992213568
Sticker | Astralis | Katowice 2019 : 14.92 % : RegrCoeff 0.0034538375973303644
Sealed Graffiti | Cocky (Bazooka Pink) : 0.0 % : RegrCoeff 7.808676307007783e-05
SCAR-20 | Assault (Field-Tested) : 10.45 % : RegrCoeff 0.00040044493882091187
Sticker | Snappi (Glitter) | Antwerp 2022 : 0.0 % : RegrCoeff 0.00010856507230255832
Desert Eagle | Bronze Deco (Field-Tested) : 24.67 % : RegrCoeff 0.0011775305895439377
Tec-9 | Red Quartz (Field-Tested) : 39.9 % : RegrCoeff 0.0015236929922135705
Souvenir MP7 | Prey (Well-Worn) : 0.0 % : RegrCoeff -0.0005668520578420465
M4A1-S | Blood Tiger (Minimal Wear) : 0.52 % : RegrCoeff -0.0036996662958843126
StatTrak™ P2000 | Urban Hazard (Field-Tested) : 9.9 % : RegrCoeff 0.0006602892102335929
Sticker | REZ (Glitter) | Antwerp 2022 : 0.0 % : RegrCoeff 2.4026696329254735e-05
Winter Offensive Weapon Case : 9.01 % : RegrCoeff 0.022620467185761963
MP9 | Army Sheen (Field-Tested) : 0.0 % : RegrCoeff 0.0001127919911012236
Sticker | Xyp9x | Berlin 2019 : 0.0 % : RegrCoeff 5.672969966629586e-05
Sticker | MOUZ | Stockholm 2021 : 9.86 % : RegrCoeff 0.003883870967741935
MP9 | Bioleak (Minimal Wear) : 25.73 % : RegrCoeff 0.00048253615127919885
AK-47 | Blue Laminate (Field-Tested) : -92.65 % : RegrCoeff -0.5987032258064516
PP-Bizon | Death Rattle (Minimal Wear) : 7.48 % : RegrCoeff 0.0026680756395995537
AUG | Condemned (Battle-Scarred) : 39.66 % : RegrCoeff 0.0006008898776418242
Sticker | Zeus | Berlin 2019 : 10.91 % : RegrCoeff 0.00016040044493882092
Glock-18 | Sacrifice (Field-Tested) : 26.83 % : RegrCoeff 0.0012952169076751942
StatTrak™ Desert Eagle | Oxide Blaze (Field-Tested) : 38.13 % : RegrCoeff 0.005113681868743047
Operation Bravo Case : 19.56 % : RegrCoeff 0.14811968854282526
MAG-7 | Carbon Fiber (Factory New) : 5.97 % : RegrCoeff 0.0015601779755283623
Sticker | Natus Vincere (Glitter) | Antwerp 2022 : 114.29 % : RegrCoeff 0.014760400444938815
CS20 Sticker Capsule : 4.4 % : RegrCoeff 0.003585761957730807
USP-S | Cyrex (Field-Tested) : 6.28 % : RegrCoeff 0.003895216907675192
StatTrak™ Glock-18 | Off World (Minimal Wear) : -4.64 % : RegrCoeff 0.0010614015572858718
StatTrak™ P250 | Valence (Field-Tested) : 26.63 % : RegrCoeff 0.0016371523915461618
Glock-18 | Ironwork (Well-Worn) : 40.4 % : RegrCoeff 0.0011067853170189095
The Boardroom Sticker Capsule : 9.58 % : RegrCoeff 0.0024429365962180156
Glock-18 | Warhawk (Field-Tested) : 39.07 % : RegrCoeff 0.0012809788654060065
Sealed Graffiti | Cocky (Dust Brown) : 0.0 % : RegrCoeff -1.5572858731924358e-05
Sealed Graffiti | Sheriff (Bazooka Pink) : 0.0 % : RegrCoeff 6.674082313681877e-07
Sticker | coldzera | Rio 2022 : -14.29 % : RegrCoeff -0.00011657397107897659
SG 553 | Aloha (Well-Worn) : 32.08 % : RegrCoeff 0.0008553948832035592
P90 | Desert DDPAT (Minimal Wear) : 40.98 % : RegrCoeff 0.0006587319243604003
P2000 | Lifted Spirits (Battle-Scarred) : 38.96 % : RegrCoeff 8.253615127919911e-05
MAG-7 | Foresight (Battle-Scarred) : 10.81 % : RegrCoeff 0.0001733036707452725
Sticker | b1t (Holo) | Stockholm 2021 : 45.4 % : RegrCoeff 0.001640266963292547
USP-S | Lead Conduit (Well-Worn) : 16.11 % : RegrCoeff 0.0014075639599555056
Sticker | rain (Glitter) | Antwerp 2022 : 105.41 % : RegrCoeff 0.001089655172413793
StatTrak™ R8 Revolver | Grip (Well-Worn) : 21.24 % : RegrCoeff 0.000253170189098999
Sticker | ropz (Glitter) | Antwerp 2022 : 120.0 % : RegrCoeff 0.0014042269187986647
Sealed Graffiti | Cocky (SWAT Blue) : 0.0 % : RegrCoeff 0.0
Glock-18 | Moonrise (Battle-Scarred) : 11.93 % : RegrCoeff 0.001635372636262514
Sticker | CR4ZY | Berlin 2019 : 2.67 % : RegrCoeff -0.00023826473859844268
R8 Revolver | Bone Forged (Factory New) : 13.33 % : RegrCoeff 0.0013672969966629584
Glock-18 | Candy Apple (Factory New) : 22.23 % : RegrCoeff 0.005707452725250276
Desert Eagle | Light Rail (Well-Worn) : 23.52 % : RegrCoeff 0.0012787541713014446
Sealed Graffiti | Loser (Violent Violet) : 0.0 % : RegrCoeff 4.67185761957731e-06
Five-SeveN | Orange Peel (Minimal Wear) : -2.5 % : RegrCoeff 0.00042513904338153496
M4A1-S | Nitro (Well-Worn) : 0.63 % : RegrCoeff -0.004013570634037818
Sticker | This Is Fine (H) : 43.86 % : RegrCoeff 0.0006195773081201334
Souvenir P90 | Ancient Earth (Factory New) : 18.52 % : RegrCoeff 0.0004122358175750833
Sticker | Team Spirit (Glitter) | Rio 2022 : 48.51 % : RegrCoeff 0.0014342602892102327
Perfect World Sticker Capsule 2 : 4.73 % : RegrCoeff -0.0003639599555061192
USP-S | Ticket to Hell (Minimal Wear) : 6.47 % : RegrCoeff 0.001475862068965517
MP7 | Cirrus (Field-Tested) : 47.01 % : RegrCoeff 0.001767074527252502
Sticker | Vitality (Foil) | 2020 RMR : 25.71 % : RegrCoeff 0.0020307007786429356
MAC-10 | Ensnared (Battle-Scarred) : 30.65 % : RegrCoeff 0.00035439377085650704
Sticker | n0rb3r7 | Rio 2022 : 0.0 % : RegrCoeff -1.067853170189099e-05
Sealed Graffiti | King Me (Desert Amber) : 0.0 % : RegrCoeff -0.00011167964404894329
Sticker | magixx (Glitter) | Antwerp 2022 : 45.83 % : RegrCoeff -1.3570634037819738e-05
Sticker | Agent Select : 64.86 % : RegrCoeff 0.0005274749721913236
Five-SeveN | Scrawl (Battle-Scarred) : 28.0 % : RegrCoeff 9.098998887652943e-05
M4A4 | Evil Daimyo (Minimal Wear) : 11.44 % : RegrCoeff -0.006214238042269186
P2000 | Ivory (Field-Tested) : 45.07 % : RegrCoeff 0.0009050055617352611
SG 553 | Bleached (Factory New) : 5.22 % : RegrCoeff -0.0005457174638487208
Sticker | Green Lethal : 2.76 % : RegrCoeff -0.001623804226918798
MP7 | Cirrus (Minimal Wear) : 16.95 % : RegrCoeff 0.000818242491657397
Sealed Graffiti | Tombstone (Princess Pink) : 23.33 % : RegrCoeff 0.000110789766407119
Sticker | Hard Carry : 22.5 % : RegrCoeff 0.0006073414905450499
Glock-18 | Candy Apple (Field-Tested) : 12.22 % : RegrCoeff 0.002516796440489432
StatTrak™ AK-47 | Elite Build (Field-Tested) : 13.6 % : RegrCoeff 0.008139710789766403
Sticker | yuurih (Glitter) | Antwerp 2022 : -43.55 % : RegrCoeff 0.00027608453837597337
Glock-18 | Ironwork (Field-Tested) : 38.0 % : RegrCoeff 0.0012838709677419347
Sawed-Off | Morris (Field-Tested) : -4.17 % : RegrCoeff 0.0001741935483870968
P90 | Vent Rush (Field-Tested) : 7.44 % : RegrCoeff 0.001712347052280308
StatTrak™ SG 553 | Danger Close (Field-Tested) : 15.2 % : RegrCoeff 0.0003259176863181311
Sawed-Off | Snake Camo (Battle-Scarred) : 69.39 % : RegrCoeff 0.0005601779755283646
XM1014 | Charter (Minimal Wear) : 12.9 % : RegrCoeff -0.003835150166852057
Sticker | Master Guardian Elite : -39.52 % : RegrCoeff -0.0013550611790878746
StatTrak™ M4A4 | Magnesium (Well-Worn) : 7.72 % : RegrCoeff 0.0006496106785317024
Sawed-Off | Black Sand (Well-Worn) : 100.0 % : RegrCoeff 0.00036573971078976636
G3SG1 | Ventilator (Field-Tested) : -25.0 % : RegrCoeff 0.00029432703003337037
R8 Revolver | Nitro (Battle-Scarred) : 72.58 % : RegrCoeff 0.000993993325917686
Sticker | EliGE (Glitter) | Rio 2022 : -21.05 % : RegrCoeff -0.00013081201334816465
USP-S | Lead Conduit (Field-Tested) : 2.27 % : RegrCoeff 0.0010013348164627368
Sealed Graffiti | Rage Mode (Blood Red) : 0.0 % : RegrCoeff 1.5127919911012251e-05
Souvenir R8 Revolver | Night (Well-Worn) : 23.33 % : RegrCoeff 0.0005174638487208009
USP-S | Cortex (Minimal Wear) : 2.89 % : RegrCoeff 0.003831813125695214
Five-SeveN | Silver Quartz (Field-Tested) : 8.46 % : RegrCoeff 0.0015170189098998874
Galil AR | Destroyer (Battle-Scarred) : 25.0 % : RegrCoeff 0.00027764182424916563
Sticker | shalfey (Glitter) | Antwerp 2022 : 0.0 % : RegrCoeff -5.072302558398218e-05
Sticker | Twistzz (Glitter) | Antwerp 2022 : 78.08 % : RegrCoeff 0.0013666295884315908
MAG-7 | Popdog (Field-Tested) : -6.25 % : RegrCoeff 0.00021446051167964397
Sticker | Imperial Esports (Glitter) | Antwerp 2022 : 35.83 % : RegrCoeff 0.018013125695216906
Dual Berettas | Cobalt Quartz (Field-Tested) : 20.09 % : RegrCoeff 0.001991101223581757
Sticker | Green Cyclawps : -2.06 % : RegrCoeff -4.1379310344827587e-05
Sticker | coldzera | Berlin 2019 : -17.33 % : RegrCoeff -0.0005895439377085649
Souvenir P90 | Scorched (Field-Tested) : 62.04 % : RegrCoeff 0.008479866518353722
Souvenir MAG-7 | Storm (Well-Worn) : 13.33 % : RegrCoeff 0.03544783092324804
P250 | Drought (Minimal Wear) : 10.0 % : RegrCoeff 0.000407563959955506
Negev | Prototype (Battle-Scarred) : 32.43 % : RegrCoeff 0.00017730812013348174
Music Kit | Humanity's Last Breath, Void : 10.4 % : RegrCoeff 0.0006783092324805355
Souvenir Sawed-Off | Parched (Battle-Scarred) : 0.0 % : RegrCoeff -1.9799777530589516e-05
MP7 | Motherboard (Minimal Wear) : 32.53 % : RegrCoeff 0.0007713014460511676
Sticker | aizy | Berlin 2019 : 43.33 % : RegrCoeff -9.521690767519472e-05
Glock-18 | Moonrise (Well-Worn) : 22.64 % : RegrCoeff 0.0023951056729699664
Desert Eagle | Directive (Well-Worn) : 33.12 % : RegrCoeff 0.0023555061179087867
AK-47 | Blue Laminate (Factory New) : -1.9 % : RegrCoeff -0.030428476084538376
Tec-9 | Fubar (Well-Worn) : 9.68 % : RegrCoeff 9.34371523915462e-05
Tec-9 | Ice Cap (Field-Tested) : 43.96 % : RegrCoeff 0.0008869855394883203
FAMAS | Cyanospatter (Well-Worn) : 30.88 % : RegrCoeff 0.0008091212458286981
Nova | Windblown (Minimal Wear) : -2.26 % : RegrCoeff 5.450500556173525e-05
Five-SeveN | Silver Quartz (Factory New) : 7.68 % : RegrCoeff -0.0015450500556173504
SG 553 | Danger Close (Minimal Wear) : 14.5 % : RegrCoeff 0.00130166852057842
FAMAS | Cyanospatter (Battle-Scarred) : -37.27 % : RegrCoeff 1.0233592880978787e-05
AK-47 | Slate (Battle-Scarred) : -1.71 % : RegrCoeff 0.0007081201334816498
FAMAS | Crypsis (Field-Tested) : 131.25 % : RegrCoeff 0.0022093437152391543
AK-47 | Emerald Pinstripe (Field-Tested) : 12.07 % : RegrCoeff 0.002631368186874306
StatTrak™ R8 Revolver | Grip (Field-Tested) : 17.8 % : RegrCoeff 0.0007127919911012237
StatTrak™ P2000 | Gnarled (Well-Worn) : 8.93 % : RegrCoeff 0.00041201334816462715
Souvenir AUG | Sweeper (Field-Tested) : 35.19 % : RegrCoeff 0.0006649610678531699
SG 553 | Ol' Rusty (Factory New) : 10.0 % : RegrCoeff 0.00040934371523915425
SSG 08 | Spring Twilly (Field-Tested) : 66.23 % : RegrCoeff 0.0034416017797552828
Glock-18 | Moonrise (Factory New) : 18.69 % : RegrCoeff 0.005120133481646271
MP9 | Bioleak (Factory New) : 1.3 % : RegrCoeff 0.00034771968854282553
MP5-SD | Desert Strike (Well-Worn) : 87.23 % : RegrCoeff 0.00047519466073414884
StatTrak™ AK-47 | Uncharted (Field-Tested) : 19.56 % : RegrCoeff 0.008790433815350385
Sticker | frozen | Berlin 2019 : -30.0 % : RegrCoeff -0.001937708565072302
Sticker | Hello FAMAS : 17.81 % : RegrCoeff -5.4060066740823e-05
Sealed Graffiti | Cocky (Monarch Blue) : 0.0 % : RegrCoeff -8.453837597330374e-06
Sawed-Off | Amber Fade (Field-Tested) : 3.92 % : RegrCoeff 0.0006654060066740826
M4A4 | Mainframe (Factory New) : 17.48 % : RegrCoeff 0.001093437152391546
Sticker | Zeus | Katowice 2019 : 41.09 % : RegrCoeff 0.00044961067853170194
P2000 | Granite Marbleized (Well-Worn) : -38.37 % : RegrCoeff 0.0003054505005561735
Souvenir UMP-45 | Mudder (Well-Worn) : 0.0 % : RegrCoeff 4.0266963292547255e-05
MP7 | Motherboard (Factory New) : 21.43 % : RegrCoeff 0.0010874304783092322
Sticker | boltz | Rio 2022 : 0.0 % : RegrCoeff -6.0734149054504984e-05
Sticker | Cloud9 (Glitter) | Antwerp 2022 : 41.43 % : RegrCoeff 0.017653170189098996
Sticker | OG (Foil) | 2020 RMR : 24.82 % : RegrCoeff 4.805339265850943e-05
P250 | Cassette (Factory New) : 14.65 % : RegrCoeff 0.0005704115684093436
USP-S | Night Ops (Minimal Wear) : 6.77 % : RegrCoeff 0.0015056729699666294
Sticker | gxx- (Holo) | Antwerp 2022 : 53.92 % : RegrCoeff 0.010515239154616236
Sealed Graffiti | Loser (Princess Pink) : 0.0 % : RegrCoeff 1.4460511679644046e-05
Sticker | Combine Helmet : -15.71 % : RegrCoeff 0.001105005561735261
M4A1-S | VariCamo (Minimal Wear) : 9.15 % : RegrCoeff 0.00016929922135706373
Sticker | Zyphon (Glitter) | Rio 2022 : 0.0 % : RegrCoeff -1.1345939933259183e-05
StatTrak™ AK-47 | Elite Build (Well-Worn) : 3.59 % : RegrCoeff 0.011511012235817573
SG 553 | Heavy Metal (Battle-Scarred) : 12.17 % : RegrCoeff 0.0005159065628476084
XM1014 | Zombie Offensive (Minimal Wear) : 9.43 % : RegrCoeff 0.0023281423804226895
Sticker | FalleN | Berlin 2019 : -8.57 % : RegrCoeff -0.00039599555061179076
MAG-7 | SWAG-7 (Field-Tested) : 26.67 % : RegrCoeff 0.002643826473859844
