
Fracture Case
Snakebite Case
Clutch Case
Sticker | Evil Geniuses | 2020 RMR
Sticker | xand | Berlin 2019
Sticker | INS | Rio 2022
Souvenir Dual Berettas | Drift Wood (Minimal Wear)
Sawed-Off | Parched (Factory New)
eSports 2013 Case
MAC-10 | Allure (Field-Tested)
Sticker | Liazz | Berlin 2019
StatTrak™ Glock-18 | Off World (Battle-Scarred)
StatTrak™ AK-47 | Elite Build (Minimal Wear)
AWP | Mortis (Minimal Wear)
Dual Berettas | Switch Board (Minimal Wear)
Sawed-Off | Yorick (Minimal Wear)
P90 | Chopper (Field-Tested)
Sticker | Kjaerbye | Berlin 2019
Sticker | Retro Leet
P2000 | Oceanic (Minimal Wear)
StatTrak™ MP7 | Urban Hazard (Field-Tested)
SG 553 | Darkwing (Field-Tested)
M4A4 | Spider Lily (Battle-Scarred)
Sticker | lauNX (Glitter) | Rio 2022
SSG 08 | Spring Twilly (Factory New)
M4A4 | Mainframe (Well-Worn)
Sticker | interz (Glitter) | Rio 2022
Sticker | nitr0 (Glitter) | Rio 2022
Nova | Exo (Minimal Wear)
Souvenir Sawed-Off | Sage Spray (Minimal Wear)
UMP-45 | Carbon Fiber (Minimal Wear)
XM1014 | Zombie Offensive (Field-Tested)
R8 Revolver | Grip (Factory New)
R8 Revolver | Crazy 8 (Minimal Wear)
Sticker | Hello PP-Bizon
'The Doctor' Romanov | Sabre
Five-SeveN | Scumbria (Minimal Wear)
Sealed Graffiti | 1G (Blood Red)
Sticker | Natus Vincere (Foil) | 2020 RMR
Souvenir UMP-45 | Facility Dark (Minimal Wear)
Sticker | maden (Glitter) | Antwerp 2022
Souvenir FAMAS | CaliCamo (Minimal Wear)
P250 | Cyber Shell (Field-Tested)
USP-S | Blood Tiger (Field-Tested)
Dual Berettas | Shred (Field-Tested)
Sticker | Boombl4 | Berlin 2019
Sealed Graffiti | 1G (Princess Pink)
Buckshot | NSWC SEAL
XM1014 | Seasons (Factory New)
Sticker | b1t (Glitter) | Antwerp 2022
AK-47 | Elite Build (Factory New)
StatTrak™ SSG 08 | Mainframe 001 (Well-Worn)
StatTrak™ Negev | Ultralight (Field-Tested)
Nova | Wild Six (Minimal Wear)
PP-Bizon | Candy Apple (Field-Tested)
AWP | Atheris (Battle-Scarred)
Glock-18 | Winterized (Factory New)
Sticker | sico (Glitter) | Antwerp 2022
Sticker | ins (Glitter) | Antwerp 2022
Five-SeveN | Violent Daimyo (Minimal Wear)
Sawed-Off | Full Stop (Minimal Wear)
Sticker | Aleksib (Glitter) | Rio 2022
UMP-45 | Full Stop (Field-Tested)
Desert Eagle | Sputnik (Factory New)
R8 Revolver | Crazy 8 (Battle-Scarred)
Sticker | Brehze (Glitter) | Rio 2022
M4A4 | Spider Lily (Well-Worn)
StatTrak™ MAG-7 | Foresight (Field-Tested)
Sawed-Off | Clay Ambush (Factory New)
StatTrak™ P2000 | Gnarled (Battle-Scarred)
Sticker | nin9 (Glitter) | Antwerp 2022
Sticker | hatz (Glitter) | Antwerp 2022
Sealed Graffiti | Worry (Monster Purple)
M4A1-S | Basilisk (Minimal Wear)
Sealed Graffiti | 1G (Monarch Blue)
Glock-18 | Catacombs (Minimal Wear)
MP7 | Mischief (Field-Tested)
FAMAS | Teardown (Factory New)
CZ75-Auto | Polymer (Factory New)
Galil AR | VariCamo (Battle-Scarred)
Sticker | Drug War Veteran
Souvenir M249 | Contrast Spray (Minimal Wear)
P90 | Ancient Earth (Factory New)
Sticker | chrisJ | Berlin 2019
Souvenir Five-SeveN | Forest Night (Field-Tested)
Nova | Army Sheen (Factory New)
Souvenir MP9 | Sand Dashed (Field-Tested)
SG 553 | Bleached (Minimal Wear)
Souvenir AUG | Spalted Wood (Minimal Wear)
StatTrak™ P90 | Freight (Well-Worn)
UMP-45 | Labyrinth (Field-Tested)
StatTrak™ R8 Revolver | Crimson Web (Field-Tested)
P2000 | Turf (Well-Worn)
Souvenir AUG | Sweeper (Minimal Wear)
Desert Eagle | Trigger Discipline (Battle-Scarred)
Sticker | dephh (Foil) | Berlin 2019
R8 Revolver | Desert Brush (Factory New)
Slingshot | Phoenix
Desert Eagle | Naga (Field-Tested)
Souvenir MP7 | Gunsmoke (Battle-Scarred)
Sticker | Hello XM1014
Sticker | JUGi | Berlin 2019
StatTrak™ P2000 | Lifted Spirits (Field-Tested)
Sticker | JUGi | Berlin 2019
StatTrak™ P2000 | Lifted Spirits (Field-Tested)
Sticker | forZe eSports (Holo) | Berlin 2019
Sticker | Silver
Tec-9 | Phoenix Chalk (Factory New)
Souvenir AUG | Spalted Wood (Factory New)
CZ75-Auto | Pole Position (Field-Tested)
Sealed Graffiti | Death Sentence (Shark White)
PP-Bizon | Brass (Well-Worn)
MAC-10 | Sienna Damask (Well-Worn)
AUG | Surveillance (Factory New)
Souvenir PP-Bizon | Urban Dashed (Field-Tested)
Sticker | Hello AUG
P90 | Desert DDPAT (Factory New)
Sticker | jabbi (Glitter) | Antwerp 2022
USP-S | Flashback (Well-Worn)
XM1014 | Seasons (Field-Tested)
M249 | Gator Mesh (Battle-Scarred)
StatTrak™ M4A4 | Poly Mag (Field-Tested)
Dual Berettas | Heist (Minimal Wear)
G3SG1 | Hunter (Minimal Wear)
P2000 | Oceanic (Factory New)
Sticker | Hobbit (Glitter) | Antwerp 2022
Sticker | Team Spirit (Glitter) | Antwerp 2022
Sealed Graffiti | 1G (Brick Red)
AWP | Acheron (Battle-Scarred)
Sealed Graffiti | GGWP (Monster Purple)
SCAR-20 | Jungle Slipstream (Factory New)
Sticker | magixx (Glitter) | Rio 2022
Souvenir Nova | Army Sheen (Field-Tested)
PP-Bizon | Space Cat (Minimal Wear)
StatTrak™ P2000 | Oceanic (Field-Tested)
StatTrak™ Glock-18 | Clear Polymer (Field-Tested)
R8 Revolver | Night (Battle-Scarred)
Sticker | Martha
MP9 | Orange Peel (Well-Worn)
Desert Eagle | Trigger Discipline (Minimal Wear)
G3SG1 | High Seas (Field-Tested)
Sticker | v4lde (Glitter) | Rio 2022
Sticker | chopper (Glitter) | Antwerp 2022
Sawed-Off | Amber Fade (Minimal Wear)
Tec-9 | Brother (Well-Worn)
StatTrak™ SG 553 | Atlas (Field-Tested)
FAMAS | Survivor Z (Field-Tested)
Sticker | Renegades (Holo) | Antwerp 2022
M4A4 | Desolate Space (Field-Tested)
Negev | Desert-Strike (Field-Tested)
Stockholm 2021 Ancient Souvenir Package
Sticker | Rickeh (Foil) | Berlin 2019
SCAR-20 | Contractor (Factory New)
P2000 | Gnarled (Factory New)
Sealed Graffiti | 1G (Tracer Yellow)
Sticker | Hello MP9
Glock-18 | Blue Fissure (Field-Tested)
Souvenir Nova | Polar Mesh (Field-Tested)
Sticker | sjuush (Glitter) | Rio 2022
M4A1-S | Fizzy POP (Well-Worn)
M4A4 | Converter (Factory New)
Souvenir P2000 | Panther Camo (Field-Tested)
Sticker | Evil Geniuses (Holo) | Stockholm 2021
Sticker | ottoNd | Berlin 2019
AK-47 | Uncharted (Well-Worn)
R8 Revolver | Crimson Web (Minimal Wear)
Sticker | jks | Berlin 2019
Sawed-Off | Apocalypto (Battle-Scarred)
Sealed Graffiti | Lightbulb (Shark White)
Dual Berettas | Ventilators (Factory New)
Souvenir UMP-45 | Mudder (Minimal Wear)
P2000 | Ivory (Minimal Wear)
R8 Revolver | Junk Yard (Minimal Wear)
Sticker | gla1ve | Katowice 2019
Sticker | Purple Gnar
StatTrak™ CZ75-Auto | Distressed (Battle-Scarred)
UMP-45 | Oscillator (Factory New)
AWP | PAW (Minimal Wear)
AUG | Storm (Factory New)
Sticker | Green Gnar
Desert Eagle | The Bronze (Minimal Wear)
P2000 | Amber Fade (Minimal Wear)
Sawed-Off | Clay Ambush (Minimal Wear)
UMP-45 | Gunsmoke (Well-Worn)
StatTrak™ Five-SeveN | Scumbria (Well-Worn)
StatTrak™ Glock-18 | Clear Polymer (Well-Worn)
Souvenir G3SG1 | Safari Mesh (Minimal Wear)
Sticker | GODSENT (Foil) | 2020 RMR
CZ75-Auto | Tacticat (Field-Tested)
Souvenir Five-SeveN | Withered Vine (Well-Worn)
Sealed Graffiti | 1G (Desert Amber)
Sticker | Brollan (Glitter) | Rio 2022
Antwerp 2022 Mirage Souvenir Package
AK-47 | Emerald Pinstripe (Well-Worn)
R8 Revolver | Blaze (Minimal Wear)
AK-47 | Rat Rod (Field-Tested)
MAG-7 | SWAG-7 (Well-Worn)
Sticker | yel | Berlin 2019
Sticker | Baby Cerberus
Desert Eagle | Sputnik (Minimal Wear)
Five-SeveN | Urban Hazard (Factory New)
Sticker | ESPADA (Foil) | 2020 RMR
MP5-SD | Kitbash (Battle-Scarred)
Sticker | ESPADA (Foil) | 2020 RMR
MP5-SD | Kitbash (Battle-Scarred)
StatTrak™ PP-Bizon | Runic (Battle-Scarred)
Sticker | slaxz- (Glitter) | Rio 2022
Sticker | Grayhound Gaming (Holo) | Berlin 2019
Glock-18 | Bunsen Burner (Battle-Scarred)
StatTrak™ Five-SeveN | Scumbria (Field-Tested)
Patch | Metal Legendary Eagle
StatTrak™ MAC-10 | Ensnared (Field-Tested)
Sticker | Vitality (Holo) | Katowice 2019
Souvenir CZ75-Auto | Framework (Battle-Scarred)
CZ75-Auto | Red Astor (Well-Worn)
Tec-9 | Flash Out (Battle-Scarred)
G3SG1 | Dream Glade (Minimal Wear)
R8 Revolver | Survivalist (Field-Tested)
MP7 | Mischief (Battle-Scarred)
StatTrak™ AWP | Capillary (Field-Tested)
Souvenir P250 | Sand Dune (Field-Tested)
SCAR-20 | Poultrygeist (Well-Worn)
Sticker | FURIA (Holo) | Stockholm 2021
StatTrak™ M4A4 | Poly Mag (Minimal Wear)
Souvenir Five-SeveN | Withered Vine (Factory New)
StatTrak™ CZ75-Auto | Imprint (Field-Tested)
Sticker | kNgV- | Berlin 2019
UMP-45 | Grand Prix (Field-Tested)
Souvenir G3SG1 | Ancient Ritual (Field-Tested)
Sticker | Brehze (Foil) | Berlin 2019
USP-S | Guardian (Field-Tested)
Sticker | HooXi (Glitter) | Antwerp 2022
FAMAS | Neural Net (Field-Tested)
SSG 08 | Abyss (Field-Tested)
StatTrak™ P2000 | Ivory (Well-Worn)
StatTrak™ UMP-45 | Briefing (Field-Tested)
Souvenir UMP-45 | Facility Dark (Factory New)
StatTrak™ Sawed-Off | Spirit Board (Minimal Wear)
Sealed Graffiti | 1G (Bazooka Pink)
Sticker | allu (Foil) | Berlin 2019
Sticker | woxic | Berlin 2019
Sticker | FL1T | Berlin 2019
Glock-18 | Oxide Blaze (Well-Worn)
Sticker | Yellow Jaggyfish
MAC-10 | Lapis Gator (Factory New)
Sticker | Yellow Lethal
Sealed Graffiti | King Me (Tracer Yellow)
Sealed Graffiti | GODSENT | Atlanta 2017
M4A1-S | VariCamo (Factory New)
Souvenir CZ75-Auto | Silver (Factory New)
Souvenir SCAR-20 | Sand Mesh (Field-Tested)
Sticker | Virtus.pro (Foil) | 2020 RMR
Sticker | Perfecto (Glitter) | Rio 2022
PP-Bizon | Night Ops (Battle-Scarred)
PP-Bizon | Night Riot (Well-Worn)
P250 | Verdigris (Field-Tested)
PP-Bizon | Jungle Slipstream (Field-Tested)
MP9 | Orange Peel (Minimal Wear)
MP5-SD | Necro Jr. (Factory New)
Souvenir P250 | Facility Draft (Factory New)
USP-S | Check Engine (Field-Tested)
Sticker | Edward | London 2018
M4A1-S | Briefing (Field-Tested)
AWP | Redline (Field-Tested)
CS:GO Patch Pack
Sealed Graffiti | 8-Ball (Shark White)
XM1014 | Scumbria (Field-Tested)
StatTrak™ P90 | Freight (Minimal Wear)
StatTrak™ Five-SeveN | Scrawl (Well-Worn)
AUG | Wings (Factory New)
UMP-45 | Exposure (Field-Tested)
StatTrak™ P90 | Freight (Battle-Scarred)
Sticker | DeadFox | Berlin 2019
Sticker | kennyS | Berlin 2019
Souvenir Desert Eagle | Urban DDPAT (Field-Tested)
Michael Syfers  | FBI Sniper
Souvenir M249 | Midnight Palm (Well-Worn)
Galil AR | Black Sand (Battle-Scarred)
StatTrak™ SG 553 | Aloha (Minimal Wear)
Five-SeveN | Scrawl (Factory New)
MAC-10 | Oceanic (Factory New)
AUG | Amber Slipstream (Factory New)
Souvenir P2000 | Grassland (Well-Worn)
Sticker | Miami Stabbyfish
Nova | Wild Six (Battle-Scarred)
MAG-7 | SWAG-7 (Minimal Wear)
StatTrak™ SG 553 | Aloha (Factory New)
CZ75-Auto | Tacticat (Minimal Wear)
Souvenir SCAR-20 | Storm (Field-Tested)
Nova | Caged Steel (Field-Tested)
StatTrak™ XM1014 | Oxide Blaze (Minimal Wear)
Sticker | erkaSt | Berlin 2019
Katowice 2019 Returning Challengers Autograph Capsule
Negev | Ultralight (Well-Worn)
Sealed Graffiti | Smirk (Bazooka Pink)
MP5-SD | Nitro (Battle-Scarred)
Sticker | MIBR | Berlin 2019
M4A4 | Poly Mag (Factory New)
P2000 | Amber Fade (Factory New)
Sticker | ropz | Berlin 2019
StatTrak™ Glock-18 | Off World (Field-Tested)
USP-S | Cyrex (Well-Worn)
MAC-10 | Oceanic (Battle-Scarred)
