Fracture Case
Snakebite Case
Clutch Case
Sticker | Evil Geniuses | 2020 RMR
Sealed Graffiti | Eye Spy (Tiger Orange)
Sticker | nitr0 | Rio 2022
Sealed Graffiti | Eat It (Wire Blue)
Sealed Graffiti | Eye Spy (Desert Amber)
AUG | Contractor (Well-Worn)
Sealed Graffiti | Eco (Jungle Green)
G3SG1 | Desert Storm (Well-Worn)
Sticker | Web Stuck (Holo)
SSG 08 | Blue Spruce (Battle-Scarred)
Sealed Graffiti | Double (Wire Blue)
Sealed Graffiti | GGEZ (Dust Brown)
Sealed Graffiti | Tilt (Frog Green)
Sealed Graffiti | Noscope (Jungle Green)
Sticker | Staehr | Rio 2022
Sealed Graffiti | Take Flight (Battle Green)
Sealed Graffiti | Noscope (Wire Blue)
Sealed Graffiti | Eat It (Desert Amber)
Sealed Graffiti | Eat It (War Pig Pink)
Sealed Graffiti | GTG (Blood Red)
Sealed Graffiti | Eye Spy (War Pig Pink)MAC-10 | Sienna Damask (Field-Tested)
Sealed Graffiti | X-Knives (Frog Green)
PP-Bizon | Night Riot (Field-Tested)
Sealed Graffiti | GGWP (Battle Green)
Sealed Graffiti | Eco (Violent Violet)
Sealed Graffiti | GGEZ (War Pig Pink)
Sealed Graffiti | Backstab (Frog Green)
Sealed Graffiti | GLHF (Dust Brown)
Sealed Graffiti | GGWP (Frog Green)
Sealed Graffiti | Rage Mode (Monarch Blue)
Sealed Graffiti | Tilt (Cash Green)
Sealed Graffiti | GGWP (Jungle Green)
Sealed Graffiti | Eat It (Tracer Yellow)
Sealed Graffiti | Mr. Teeth (Frog Green)
Sealed Graffiti | Backstab (Jungle Green)
P90 | Sand Spray (Battle-Scarred)
Souvenir PP-Bizon | Anolis (Minimal Wear)
USP-S | Forest Leaves (Field-Tested)
Sealed Graffiti | GGWP (War Pig Pink)
Souvenir SG 553 | Bleached (Field-Tested)
Souvenir SSG 08 | Prey (Minimal Wear)
Sealed Graffiti | Jump Shot (Blood Red)
Sticker | Broken Fang
Sealed Graffiti | Death Sentence (Tracer Yellow)
Sealed Graffiti | Tilt (Tiger Orange)
Nova | Wood Fired (Field-Tested)
Sticker | chopper | Rio 2022
Sticker | Grayhound Gaming (Glitter) | Rio 2022
Sealed Graffiti | Eco (Tracer Yellow)
Sealed Graffiti | Popdog (Battle Green)
Sealed Graffiti | Still Happy (Frog Green)
Sticker | Brehze | Rio 2022
Sealed Graffiti | Popdog (Frog Green)
Sealed Graffiti | GTG (Bazooka Pink)
Sticker | karrigan | Rio 2022
Sealed Graffiti | Death Sentence (Frog Green)
Sticker | arT | Antwerp 2022
XM1014 | Blue Spruce (Well-Worn)
Sealed Graffiti | Backstab (Violent Violet)
MP7 | Forest DDPAT (Battle-Scarred)
MP7 | Army Recon (Well-Worn)
SCAR-20 | Contractor (Minimal Wear)
Sealed Graffiti | Tilt (Battle Green)
Sealed Graffiti | Chess King (Bazooka Pink)
Sealed Graffiti | Chess King (Monarch Blue)
SG 553 | Army Sheen (Field-Tested)
Sealed Graffiti | Worry (Dust Brown)
Sealed Graffiti | Eco (Tiger Orange)
Sealed Graffiti | Tilt (Princess Pink)
P250 | Drought (Field-Tested)
Sealed Graffiti | GGEZ (Frog Green)
Tec-9 | Groundwater (Well-Worn)
Sealed Graffiti | GLHF (War Pig Pink)
Sealed Graffiti | Noscope (Tracer Yellow)
Sealed Graffiti | GLHF (Desert Amber)
Sealed Graffiti | Eco (Bazooka Pink)
Sticker | Spinx | Rio 2022
Sealed Graffiti | GLHF (Cash Green)
Sealed Graffiti | Eat It (Battle Green)
Sealed Graffiti | Worry (Cash Green)
Sealed Graffiti | Eye Spy (Brick Red)
Berlin 2019 Minor Challengers Autograph Capsule
Sealed Graffiti | Ninja (Wire Blue)
Sealed Graffiti | Chess King (Monster Purple)
Sealed Graffiti | Quickdraw (Frog Green)
AK-47 | Uncharted (Field-Tested)
Sealed Graffiti | Eco (Wire Blue)
Sealed Graffiti | Ninja (Tracer Yellow)
Sealed Graffiti | Lambda (Battle Green)
Sealed Graffiti | Quickdraw (Desert Amber)
Sealed Graffiti | GTG (Monster Purple)
Sealed Graffiti | Eye Spy (Violent Violet)
Glock-18 | High Beam (Factory New)
Sealed Graffiti | Popdog (SWAT Blue)
Sealed Graffiti | Tilt (Wire Blue)
Chroma Case
Sealed Graffiti | QQ (Tiger Orange)
UMP-45 | Urban DDPAT (Well-Worn)
MAG-7 | Rust Coat (Field-Tested)
Sticker | SunPayus | Rio 2022
Tec-9 | Urban DDPAT (Minimal Wear)
Sealed Graffiti | Backstab (Monarch Blue)
MP9 | Modest Threat (Field-Tested)
P2000 | Gnarled (Field-Tested)
Sealed Graffiti | Karambit (Cash Green)
Sealed Graffiti | Eat It (Jungle Green)
G3SG1 | Polar Camo (Well-Worn)
Sealed Graffiti | Jump Shot (Bazooka Pink)
Sticker | v4lde | Rio 2022
Sealed Graffiti | Speechless (Frog Green)
Sealed Graffiti | Noscope (Brick Red)
Sawed-Off | Forest DDPAT (Minimal Wear)
Sealed Graffiti | Double (Blood Red)
Nova | Sand Dune (Battle-Scarred)
SSG 08 | Mainframe 001 (Well-Worn)
G3SG1 | Jungle Dashed (Well-Worn)
Sealed Graffiti | QQ (Cash Green)
Five-SeveN | Coolant (Minimal Wear)
Souvenir Sawed-Off | Parched (Field-Tested)
Sealed Graffiti | Still Happy (Jungle Green)Sticker | Outsiders (Glitter) | Antwerp 2022
Sticker | Team Spirit | Stockholm 2021
Sealed Graffiti | Death Sentence (Violent Violet)
Sealed Graffiti | Take Flight (Jungle Green)
Sealed Graffiti | Eat It (Monarch Blue)
MP7 | Forest DDPAT (Minimal Wear)
Sticker | Perfecto | Rio 2022
Sticker | Virtus.pro (Holo) | 2020 RMR
Sealed Graffiti | Speechless (War Pig Pink)
Sealed Graffiti | Tilt (Violent Violet)
Sealed Graffiti | Worry (Tiger Orange)
Sealed Graffiti | Loser (Shark White)
Sealed Graffiti | Lambda (War Pig Pink)
Sealed Graffiti | Sheriff (War Pig Pink)
Sealed Graffiti | Lambda (Violent Violet)
Sealed Graffiti | Rage Mode (Monster Purple)
AUG | Contractor (Minimal Wear)
Sealed Graffiti | Ninja (War Pig Pink)
Sealed Graffiti | Still Happy (Brick Red)
Sealed Graffiti | Lambda (Brick Red)
Sealed Graffiti | Eco (SWAT Blue)
Sealed Graffiti | Noscope (Battle Green)
Sealed Graffiti | Popdog (Tracer Yellow)
SSG 08 | Blue Spruce (Minimal Wear)
Souvenir MP7 | Prey (Minimal Wear)
Sealed Graffiti | Take Flight (Monarch Blue)
Sealed Graffiti | Eye Spy (Battle Green)
Nova | Caged Steel (Factory New)
Sealed Graffiti | Speechless (Cash Green)
Sealed Graffiti | Backstab (SWAT Blue)
AWP | Safari Mesh (Battle-Scarred)
Sealed Graffiti | Eco (Monarch Blue)
Sealed Graffiti | GGWP (Monarch Blue)
Sealed Graffiti | Eco (Monster Purple)
Sealed Graffiti | GGWP (Wire Blue)
Sealed Graffiti | Ninja (Jungle Green)
Sealed Graffiti | GGEZ (SWAT Blue)
Sealed Graffiti | GGWP (Brick Red)
Sealed Graffiti | QQ (Dust Brown)
Sealed Graffiti | Death Sentence (Tiger Orange)
Sealed Graffiti | Eye Spy (Monarch Blue)
Sealed Graffiti | Tilt (Jungle Green)
Sticker | lauNX | Rio 2022
SCAR-20 | Sand Mesh (Well-Worn)
Tec-9 | Urban DDPAT (Well-Worn)
Sealed Graffiti | Eye Spy (Jungle Green)
Sealed Graffiti | Eye Spy (Wire Blue)
Sealed Graffiti | Death Sentence (Brick Red)
Dual Berettas | Colony (Well-Worn)
Sealed Graffiti | Eye Spy (Frog Green)
Sealed Graffiti | Noscope (Princess Pink)
Sealed Graffiti | Worry (Monarch Blue)
AK-47 | Elite Build (Well-Worn)
Sealed Graffiti | Speechless (Tiger Orange)
Sealed Graffiti | Eat It (SWAT Blue)
UMP-45 | Urban DDPAT (Minimal Wear)
Sealed Graffiti | Lambda (Tracer Yellow)
Sealed Graffiti | Eye Spy (Tracer Yellow)
Sealed Graffiti | Rage Mode (Brick Red)
MP9 | Sand Dashed (Well-Worn)
Sealed Graffiti | Death Sentence (War Pig Pink)
Sealed Graffiti | 8-Ball (Tiger Orange)
Sealed Graffiti | Double (Bazooka Pink)
Sticker | forZe eSports (Glitter) | Antwerp 2022
Sealed Graffiti | Ninja (Brick Red)
Sealed Graffiti | Eco (Shark White)
Sealed Graffiti | Tilt (Brick Red)
PP-Bizon | Urban Dashed (Well-Worn)
Sealed Graffiti | Eye Spy (SWAT Blue)
Sticker | sh1ro | Antwerp 2022
UMP-45 | Facility Dark (Minimal Wear)
Sealed Graffiti | Chess King (Blood Red)
Sealed Graffiti | Eat It (Shark White)
Sticker | GeT_RiGhT | Berlin 2019
Sealed Graffiti | Sorry (Dust Brown)
Sealed Graffiti | Eat It (Princess Pink)
Sealed Graffiti | GGEZ (Brick Red)
Sealed Graffiti | Quickdraw (Jungle Green)
Sealed Graffiti | Death Sentence (Monarch Blue)
Sealed Graffiti | GLHF (Battle Green)
Sticker | electronic | Rio 2022
Sealed Graffiti | Backstab (Bazooka Pink)
Sealed Graffiti | Karambit (Dust Brown)
Sealed Graffiti | Quickdraw (Cash Green)
XM1014 | Oxide Blaze (Field-Tested)
Souvenir CZ75-Auto | Midnight Palm (Field-Tested)
Sealed Graffiti | Lambda (Wire Blue)
Sealed Graffiti | Take Flight (Wire Blue)
Souvenir PP-Bizon | Anolis (Factory New)
Sealed Graffiti | Death Sentence (SWAT Blue)
Sealed Graffiti | GGWP (Shark White)
Sealed Graffiti | 8-Ball (Jungle Green)
SCAR-20 | Carbon Fiber (Factory New)
Sealed Graffiti | GGWP (Violent Violet)
Sealed Graffiti | GGEZ (Desert Amber)
R8 Revolver | Bone Mask (Well-Worn)
P250 | Boreal Forest (Battle-Scarred)
Sticker | BIG (Holo) | 2020 RMR
Sticker | neaLaN | Rio 2022
SCAR-20 | Sand Mesh (Minimal Wear)Sealed Graffiti | Mr. Teeth (Brick Red)
Sealed Graffiti | 8-Ball (Frog Green)
Sealed Graffiti | Backstab (Wire Blue)
AUG | Storm (Well-Worn)
P2000 | Lifted Spirits (Well-Worn)
Sealed Graffiti | Noscope (SWAT Blue)
Sealed Graffiti | Noscope (Violent Violet)
Sealed Graffiti | Double (Violent Violet)
Sealed Graffiti | Worry (War Pig Pink)
Sticker | REZ | Rio 2022
Sealed Graffiti | Worry (Wire Blue)
Sealed Graffiti | Quickdraw (Tiger Orange)
Sealed Graffiti | GGEZ (Tiger Orange)
Sealed Graffiti | Sorry (Tiger Orange)
Sealed Graffiti | QQ (Desert Amber)
Sticker | OG (Holo) | 2020 RMR
Sealed Graffiti | Eye Spy (Princess Pink)
Sealed Graffiti | GLHF (Wire Blue)
Sealed Graffiti | Speechless (Desert Amber)
Sealed Graffiti | Worry (Frog Green)
Berlin 2019 Legends Autograph Capsule
MAC-10 | Palm (Field-Tested)
Sealed Graffiti | Backstab (Shark White)
Sealed Graffiti | Worry (Desert Amber)
Sealed Graffiti | 8-Ball (Tracer Yellow)
Sealed Graffiti | Eat It (Violent Violet)
Sealed Graffiti | GLHF (Tiger Orange)
Sealed Graffiti | GLHF (Brick Red)
Sealed Graffiti | Quickdraw (Brick Red)
PP-Bizon | Facility Sketch (Factory New)
Sealed Graffiti | Popdog (Monster Purple)
Sealed Graffiti | Quickdraw (Wire Blue)
Sticker | refrezh | Rio 2022
Sealed Graffiti | GGEZ (Wire Blue)
Sticker | 00 Nation | Rio 2022
Sticker | HexT | Rio 2022
Sealed Graffiti | Rage Mode (SWAT Blue)
Sealed Graffiti | Take Flight (Brick Red)
MP5-SD | Dirt Drop (Battle-Scarred)
Sealed Graffiti | Lambda (Princess Pink)
Sealed Graffiti | Quickdraw (Princess Pink)
Sealed Graffiti | GLHF (Jungle Green)
Sealed Graffiti | X-Knives (Blood Red)
Sticker | bLitz | Rio 2022
Sealed Graffiti | Backstab (Brick Red)
Sealed Graffiti | GLHF (Violent Violet)
Sealed Graffiti | GGEZ (Battle Green)
Souvenir P250 | Drought (Minimal Wear)
Sealed Graffiti | Worry (Jungle Green)
Sealed Graffiti | Eat It (Brick Red)
P2000 | Gnarled (Well-Worn)
MP9 | Orange Peel (Field-Tested)
Sticker | GamerLegion (Glitter) | Rio 2022
Sticker | acoR | Rio 2022
Sealed Graffiti | QQ (Jungle Green)
PP-Bizon | Sand Dashed (Minimal Wear)
Five-SeveN | Forest Night (Well-Worn)
Sealed Graffiti | 8-Ball (Battle Green)
Sticker | k1to | Rio 2022
Sealed Graffiti | Backstab (Tracer Yellow)
Sealed Graffiti | Lambda (Monarch Blue)
Sealed Graffiti | Speechless (Dust Brown)
Sticker | Renegades (Holo) | 2020 RMR
Sealed Graffiti | Take Flight (SWAT Blue)
Sticker | autimatic | Rio 2022
Sticker | Jame | Stockholm 2021
Sealed Graffiti | GLHF (Tracer Yellow)
Sealed Graffiti | GGWP (Princess Pink)
Sticker | Heroic | Stockholm 2021
Sticker | Copenhagen Flames (Glitter) | Antwerp 2022
Sealed Graffiti | GGWP (SWAT Blue)
Galil AR | Sage Spray (Minimal Wear)
Sealed Graffiti | Tilt (Tracer Yellow)
Sealed Graffiti | Quickdraw (SWAT Blue)
Sealed Graffiti | GLHF (Princess Pink)
Sawed-Off | Snake Camo (Field-Tested)
Sealed Graffiti | Still Happy (Battle Green)
P250 | Boreal Forest (Minimal Wear)
Souvenir R8 Revolver | Desert Brush (Minimal Wear)
Souvenir MAC-10 | Sienna Damask (Minimal Wear)
P2000 | Lifted Spirits (Field-Tested)
Sticker | Krimbo | Rio 2022
Sealed Graffiti | QQ (Brick Red)
Sealed Graffiti | QQ (Frog Green)
Sealed Graffiti | QQ (Battle Green)
Sealed Graffiti | Tilt (Monarch Blue)
Sealed Graffiti | Mr. Teeth (Jungle Green)
Sealed Graffiti | GGWP (Tracer Yellow)
Sealed Graffiti | Ninja (Princess Pink)
PP-Bizon | Urban Dashed (Minimal Wear)
Nova | Polar Mesh (Well-Worn)
Sealed Graffiti | Eye Spy (Bazooka Pink)
Sealed Graffiti | Popdog (Bazooka Pink)
AWP | Capillary (Field-Tested)
Sawed-Off | Forest DDPAT (Well-Worn)
Sealed Graffiti | Quickdraw (War Pig Pink)
Sticker | roeJ | Rio 2022
Souvenir M249 | Contrast Spray (Field-Tested)
FAMAS | Colony (Minimal Wear)
M249 | Gator Mesh (Field-Tested)FAMAS | Colony (Minimal Wear)
M249 | Gator Mesh (Field-Tested)
Sealed Graffiti | Sheriff (Violent Violet)
Sealed Graffiti | 8-Ball (Desert Amber)
Desert Eagle | Mudder (Field-Tested)
Sticker | NiKo | Stockholm 2021
Sealed Graffiti | Worry (Brick Red)
Nova | Sand Dune (Well-Worn)
MP9 | Slide (Well-Worn)
Sealed Graffiti | Speechless (Tracer Yellow)
Sealed Graffiti | 8-Ball (Cash Green)
Dual Berettas | Colony (Minimal Wear)
AUG | Sweeper (Minimal Wear)
SG 553 | Waves Perforated (Battle-Scarred)
Sealed Graffiti | GGEZ (Cash Green)
Sealed Graffiti | Take Flight (War Pig Pink)
Sealed Graffiti | Speechless (Brick Red)
Sealed Graffiti | Worry (Princess Pink)
Sealed Graffiti | Loser (Dust Brown)
Sealed Graffiti | Quickdraw (Monarch Blue)
Sealed Graffiti | Speechless (Violent Violet)
Sticker | Ninjas in Pyjamas (Glitter) | Antwerp 2022
P2000 | Granite Marbleized (Field-Tested)
Sealed Graffiti | Worry (Battle Green)
G3SG1 | VariCamo (Field-Tested)
Sealed Graffiti | Loser (Cash Green)
Sealed Graffiti | Noscope (Monster Purple)
Sealed Graffiti | Karambit (War Pig Pink)
Sealed Graffiti | Noscope (Bazooka Pink)
Galil AR | Cold Fusion (Field-Tested)
Sticker | JACKZ | Stockholm 2021
Nova | Wood Fired (Battle-Scarred)
Sealed Graffiti | GGEZ (Shark White)
Sealed Graffiti | GGEZ (Jungle Green)
SG 553 | Waves Perforated (Minimal Wear)
AK-47 | Elite Build (Field-Tested)
Sealed Graffiti | Speechless (Princess Pink)
Sealed Graffiti | GGEZ (Violent Violet)
Sticker | siuhy | Rio 2022
Sealed Graffiti | Sorry (Cash Green)
Sealed Graffiti | Ninja (Monarch Blue)
Souvenir P90 | Verdant Growth (Field-Tested)
Sealed Graffiti | 8-Ball (Blood Red)
Sealed Graffiti | Worry (Violent Violet)
Sealed Graffiti | GLHF (Monarch Blue)
Sealed Graffiti | Sorry (Desert Amber)
Sticker | Magisk | Rio 2022
Sticker | Endless Cycle
Nova | Sand Dune (Minimal Wear)
Sealed Graffiti | Lambda (SWAT Blue)
SCAR-20 | Sand Mesh (Battle-Scarred)
UMP-45 | Mudder (Well-Worn)
Sticker | dupreeh | Rio 2022
Sawed-Off | Spirit Board (Well-Worn)
Souvenir P90 | Desert DDPAT (Minimal Wear)
Sealed Graffiti | Noscope (Shark White)
P90 | Sand Spray (Minimal Wear)
SG 553 | Anodized Navy (Factory New)
Sticker | Mastermind (Holo)
Sealed Graffiti | Sorry (Wire Blue)
Sealed Graffiti | GGEZ (Princess Pink)
P90 | Desert DDPAT (Field-Tested)
Sealed Graffiti | Sorry (Battle Green)
SCAR-20 | Poultrygeist (Field-Tested)
Operation Riptide Case
MAG-7 | Foresight (Field-Tested)
Sealed Graffiti | Lambda (Shark White)
Sealed Graffiti | Jump Shot (Monarch Blue)
Sealed Graffiti | Lambda (Bazooka Pink)
Sealed Graffiti | 8-Ball (Bazooka Pink)
Sealed Graffiti | Karambit (Desert Amber)
Sealed Graffiti | GLHF (SWAT Blue)
Sticker | sdy | Rio 2022
Sealed Graffiti | Loser (Desert Amber)
R8 Revolver | Grip (Field-Tested)
MP9 | Sand Dashed (Battle-Scarred)
Sticker | SENER1 | Rio 2022
FAMAS | Colony (Well-Worn)
Galil AR | Sage Spray (Battle-Scarred)
M4A1-S | Nitro (Field-Tested)
P90 | Freight (Field-Tested)
Sticker | rain | Rio 2022
SSG 08 | Acid Fade (Factory New)
MAC-10 | Ensnared (Field-Tested)
Sealed Graffiti | Popdog (Blood Red)
Five-SeveN | Orange Peel (Field-Tested)
AUG | Sweeper (Factory New)
Sticker | EliGE | Rio 2022
Tec-9 | Fubar (Battle-Scarred)
MP5-SD | Dirt Drop (Well-Worn)
Sticker | Spirit (Holo) | 2020 RMR
Sticker | aliStair | Rio 2022
Tec-9 | Army Mesh (Battle-Scarred)
Sealed Graffiti | Ninja (Violent Violet)
Sealed Graffiti | QQ (War Pig Pink)
Sealed Graffiti | Piggles (Dust Brown)
Negev | Army Sheen (Field-Tested)
Sealed Graffiti | Sorry (War Pig Pink)
Souvenir SG 553 | Bleached (Minimal Wear)
Sticker | Entropiq | Stockholm 2021Sealed Graffiti | Loser (Frog Green)
Sealed Graffiti | Quickdraw (Violent Violet)
AUG | Sweeper (Battle-Scarred)
P250 | Sand Dune (Minimal Wear)
Sticker | F1KU | Rio 2022
Sealed Graffiti | 8-Ball (Wire Blue)
AK-47 | Elite Build (Minimal Wear)
PP-Bizon | Runic (Well-Worn)
Stockholm 2021 Contenders Sticker Capsule
Sealed Graffiti | Speechless (Jungle Green)
Sealed Graffiti | Worry (Tracer Yellow)
Sealed Graffiti | GLHF (Shark White)
Sealed Graffiti | Mr. Teeth (Battle Green)
G3SG1 | Desert Storm (Battle-Scarred)
SG 553 | Danger Close (Field-Tested)
Sealed Graffiti | Take Flight (Princess Pink)
M4A1-S | Night Terror (Field-Tested)
Sealed Graffiti | Speechless (Wire Blue)
Sticker | Gold Web (Foil)
Sticker | TYLOO (Holo) | 2020 RMR
Sticker | Farlig (Glitter) | Antwerp 2022
Sticker | Operation Riptide
MP7 | Prey (Field-Tested)
Sticker | FlameZ | Rio 2022
Sealed Graffiti | Eco (Blood Red)
Sealed Graffiti | GGEZ (Monarch Blue)
Sticker | Nemiga (Holo) | 2020 RMR
Sealed Graffiti | Eye Spy (Monster Purple)
AK-47 | Safari Mesh (Battle-Scarred)
Souvenir MP7 | Prey (Factory New)
P90 | Freight (Well-Worn)
Sawed-Off | Parched (Field-Tested)
PP-Bizon | Death Rattle (Field-Tested)
Souvenir MP5-SD | Dirt Drop (Field-Tested)
Sticker | vexite | Rio 2022
Sealed Graffiti | Lambda (Monster Purple)
Sticker | NEOFRAG | Rio 2022
Sealed Graffiti | GLHF (Monster Purple)
MP9 | Sand Dashed (Minimal Wear)
P2000 | Urban Hazard (Battle-Scarred)
M4A4 | Magnesium (Battle-Scarred)
Galil AR | Sage Spray (Well-Worn)
Sealed Graffiti | Quickdraw (Tracer Yellow)
Sticker | YEKINDAR | Rio 2022
P2000 | Gnarled (Battle-Scarred)
Sealed Graffiti | Death Sentence (Bazooka Pink)
Souvenir SSG 08 | Prey (Factory New)
Sealed Graffiti | Eye Spy (Shark White)
Sticker | Outsiders (Glitter) | Rio 2022
G3SG1 | Desert Storm (Minimal Wear)
R8 Revolver | Grip (Well-Worn)
Sticker | GODSENT (Holo) | 2020 RMR
Berlin 2019 Returning Challengers Autograph Capsule
Tec-9 | Fubar (Field-Tested)
Sealed Graffiti | Karambit (Tiger Orange)
Sticker | rigoN | Rio 2022
XM1014 | Blue Spruce (Minimal Wear)
MP7 | Anodized Navy (Factory New)
Sealed Graffiti | QQ (Wire Blue)
M4A4 | Mainframe (Field-Tested)
Sealed Graffiti | 8-Ball (Princess Pink)
Sticker | tabseN | Rio 2022
Sticker | Techno4K | Rio 2022
Sealed Graffiti | Piggles (Tiger Orange)
G3SG1 | Polar Camo (Minimal Wear)
MAG-7 | Rust Coat (Minimal Wear)
Souvenir SG 553 | Bleached (Factory New)
MP9 | Slide (Minimal Wear)
P2000 | Urban Hazard (Field-Tested)
Sealed Graffiti | Sorry (Monarch Blue)
Sealed Graffiti | GGEZ (Tracer Yellow)
Sealed Graffiti | Piggles (Desert Amber)
Galil AR | VariCamo (Factory New)
FAMAS | Cyanospatter (Field-Tested)
Sticker | S1ren | Antwerp 2022
UMP-45 | Gunsmoke (Field-Tested)
Sticker | OG (Glitter) | Rio 2022
Sticker | faveN | Rio 2022
MP7 | Prey (Minimal Wear)
Sealed Graffiti | Speechless (Battle Green)
MP9 | Army Sheen (Factory New)
Sticker | Free Range
Sealed Graffiti | Karambit (Battle Green)
PP-Bizon | Facility Sketch (Minimal Wear)
Sealed Graffiti | Sorry (Frog Green)
Glock-18 | Death Rattle (Field-Tested)
Sealed Graffiti | Ninja (Blood Red)
Desert Eagle | Oxide Blaze (Field-Tested)
Sticker | Sico | Rio 2022
Sealed Graffiti | Speechless (SWAT Blue)
Nova | Predator (Well-Worn)
Souvenir Sawed-Off | Parched (Minimal Wear)
Galil AR | VariCamo (Field-Tested)
Sticker | Aleksib (Glitter) | Antwerp 2022
Sticker | BIG | Stockholm 2021
G3SG1 | Green Apple (Factory New)
Sticker | JDC | Rio 2022
SSG 08 | Mainframe 001 (Battle-Scarred)
P250 | Facility Draft (Minimal Wear)
Sticker | Heroic (Glitter) | Antwerp 2022Souvenir Sawed-Off | Parched (Minimal Wear)
Galil AR | VariCamo (Field-Tested)
Sticker | Aleksib (Glitter) | Antwerp 2022
Sticker | BIG | Stockholm 2021
G3SG1 | Green Apple (Factory New)
Sticker | JDC | Rio 2022
SSG 08 | Mainframe 001 (Battle-Scarred)
P250 | Facility Draft (Minimal Wear)
Sticker | Heroic (Glitter) | Antwerp 2022
Sealed Graffiti | Noscope (Monarch Blue)
Desert Eagle | Corinthian (Field-Tested)
Sticker | Vitality (Glitter) | Antwerp 2022
Nova | Mandrel (Minimal Wear)
Sticker | SENER1 (Glitter) | Antwerp 2022
M4A1-S | Flashback (Field-Tested)
M4A4 | Magnesium (Minimal Wear)
Souvenir MAG-7 | Navy Sheen (Battle-Scarred)
SCAR-20 | Poultrygeist (Minimal Wear)
Sealed Graffiti | Still Happy (Tracer Yellow)
Tec-9 | VariCamo (Field-Tested)
MP9 | Black Sand (Well-Worn)
Sticker | Perfecto (Glitter) | Antwerp 2022
